Feature ID	Taxon	Confidence
ad69830c1788c8938dd07b33efc7011e	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999536
d6512d9fa2125f8123abe1eec5d49db9	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.9999699720193802
a0d59a336ce3fd9bd7e290b99e986e57	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999995249317
41d498102d2d9c2f91a4d6f9a74082a4	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.9113094736540139
0c1701b7147162a58d5ab77ce445446e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__sp._HMT_916	0.9612947745387332
2efea4d8e1ccfd1812efd043424962b4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__veroralis	0.9779001720719745
089a1f1f72e5358297250366530029ed	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Gemellaceae;g__Gemella;s__morbillorum	0.9668518885502514
e763f268c467033b4c6d38da3f26f988	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__sp._HMT_949	0.81775133050059
8c7f1e91f9a5214a9664e085cec0dca3	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.9651374385674296
04644f600b2fc955cf2b725cee2ad105	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.9619283450499913
edf90f34c3b31b6c236c9f5094aec8a6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999977982
4a2f30127404041d8c41cd5f280b5076	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9977466192416403
710984bc444c3584b264076ff1c8ade4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9991624328410667
2817875d0d9fa124feb8abb0ce1d8d5f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9989556617714378
16f1e299b7b8c497dd84d06104316ff3	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999999999670541
582ddab4476218abcf883ff28543cfea	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Anaeroglobus;s__geminatus	0.9999644834780588
e3ef57e3cbed176dff92ef8342f45178	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__matruchotii	0.9999540849493326
eb8d9003d787d3d7b18ebc47a8bc3d4c	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999996848167
48345055e2f7364cb34268c443efaf4f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9992784982609189
c47a5f9dc034e9c8bc7f491354572c74	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-3];s__bacterium_HMT_503	0.9999999999983515
476d3433441a1185d790b7c0f0f807f8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9992443227424022
9b0528c1e66ed0f400ede76ffc1b42fe	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.9999999999926003
fbe91f1fbc4887ed620e8f3609383e95	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999999999935087
6b350ca3633fafffc0c0b1b056415982	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.7301527377749566
bc96f3cde44c4d5143982306e9d8cdc1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_313	0.8993954853101006
cf46228411ce58e9343310ae2e8e14d8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__veroralis	0.9887325394573914
ee47c66f3abd609932073701f2ef5ff6	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1]	0.9995717935134453
e654e52c906641a46afddd91d50e6b12	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__constellatus	0.9519609924867494
6b204805e066ad8cb38e51e09782c130	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__profusa	0.7197735042580548
635dfce8548ac780f9795e3972dc6f4e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_914	0.9738438162257689
839c85b950bb64ab9fa72e2894ed04b3	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sp._HMT_137	0.7221088388811403
956d69e967d3d919dda2bddfd4ca0cce	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.9999891823011212
7b0a205914f15112f9e650505f0bad99	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999983231
1727de4e3c7e2db8983e3822cd0d3cf8	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	0.999898010841115
6867fbc1dbccf0b736c6486690a97024	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_473	0.9998930819382655
fd26d02b60a2c9a7f44a2e81dedd3342	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-3];s__bacterium_HMT_280	0.9999935032796976
b9ee113d9184a4ea5b4b861c3d0929ec	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.7708371717172674
265527e8e4b5505f70b0f027e703821d	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-3];s__bacterium_HMT_100	0.9999975601327471
93b015e2804451cafc5eb0082b80cb9e	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__moorei	0.9999997070759863
f14141d03c23f3658014090c72c23866	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999999978529643
8f3c12c44ed914e41dc6831ba4111fec	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.9992210126033243
fa195a23edfdd7fb048cf2d41a4bb364	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV]	0.9999552140490434
cb67a41c050ab9f8f9e03f91bc7c542d	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Peptoniphilaceae_[G-1];s__bacterium_HMT_113	0.9999999974131697
6f83eb2b9fc9978cc23019605ad9e1be	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-3];s__bacterium_HMT_100	0.9999924020435055
ba274d10f4134dfde0f672405496b534	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__noxia	0.9911830619957585
230b80e525dc70b98abe4b99e86e4c72	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__flavithermus	0.9115122313527887
fa18371d7062793ea19a315790b69117	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcus;s__anaerobius	0.9747249291060688
7ad072c9f4f8c383b249ef025d7a14c9	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.9999701371526304
5a8b27701ca02e1a01db589afac3cd95	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__micans	0.9999998687444334
15fe0bdd8e83b54a6b6b78af4c345541	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_396	0.9941030894882541
5903286a27aeaa8a22c70542ade2ba40	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.9999999999990185
2d9546f79c451ab259eeda0eba0f0b8f	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_218	0.9984963729747052
2fd0b30e4e08208c0d1f01914e74d19e	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9795639794268607
e97915449a62ac8292c8183574951e20	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__reuteri_clade_938	0.756091648570785
e083201819466ca819fd2a74c675e9b2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__sp._HMT_278	0.7435695045058639
9a363b40b8229a48a067165fdb9f0e67	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999999999997733
ecf67a6ed0b1a50f298efb84e3be503f	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_237	0.9572253734104985
d5afaac53315b7a8ec9d6ab7008a813e	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__goodfellowii	0.9998155508783323
6e75d3649a486c409eb5cdbffd18104b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9998471342206631
435463ede4cea785fbe95c1f2f620d00	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__palustris	0.7670937048476008
308508b61aab5c8f93209f382e4a141f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.8517841636903576
bc17be276b7d848c550cd90509c6e5b7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__gingivalis	0.9999999765743441
ae308d3dbb2b0c76eaecf3452d529be4	k__Bacteria	0.9999999999999247
6da811c36de7e07f89990c86f3342ebc	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-6];s__[Eubacterium]_nodatum	0.9247717161820426
22106eb1fadab30fca38a1cbef6904d7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_914	0.9746563395704461
dcf11cc22cc6732c90f46587bf4c0a3a	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__rogosae	0.9448577874241093
ccc415f0d358dace053391810786aa39	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_309	0.879369568806754
29bceea50c13495d4a4e2e36662ee9ab	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__saccharolytica	0.999998056399433
4123db869b5cda921b672a269284858f	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__putidum	0.719698857674242
62f1952b29e828b98e72a6153bfdf6c4	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_225	0.9476633497722436
0f6b6470497b569584cfba25c809472f	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999997201184
5663ae10d539d75a56207c886b4e527a	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacteriaceae_[G-1];s__bacterium_HMT_915	0.9999998291471431
1e659cad3ac1a5a17b12b89271e94bc0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9714041860042671
516365c3beaed8879312130bb250c07c	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Eggerthia;s__catenaformis	0.9999999999924114
5adceeecc66ff6fcbc9600a85a460050	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.9999990146090837
cd8f1b2921ea8e948a273ef5c92169c2	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999571
c39336f46d32f6cb70e5272f1298b3b6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.9407460211681784
cf9ea12db6f463d63c7fdc5fb4cc3e74	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_526	0.999999999065011
e17702ce76548a9194cde9ad24cf0fda	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_262	0.9916855758214295
15ad80ed173d8a551c5411e56d5bb606	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_931	0.9998534568189944
73407a25e9058abe450d7c86cbfafa43	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_308	0.9020952289406581
e54f2e78bd3a028d27d97121fd5b09b1	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__noxia	0.8953192671848137
c8cb46fb1b5e817561f1e7989fa02f01	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella	0.9999991596799589
09efa3569d67c09ee87cbb8be70136b1	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999968082424079
8e084ce9dcbba2693d0bf21c5a3e0641	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Butyrivibrio;s__sp._HMT_090	0.9999986117404918
252aa0e5978b3930bfdbfe02725e7567	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999999540294
a3c300e98b123aeb5b99b26b1f6c650a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.9732701309416382
f1cb8a10a36510baa729974cda680f22	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__maltophilum	0.9575210317168455
c11aa9af173f4853d080bb60a176bae7	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__pittmaniae	0.7516058021603553
b8c3eb6e13bd67293874e02b46935ff8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-7];s__[Eubacterium]_yurii_subsps._yurii_&_margaretiae	0.9805444657306395
c1093e7443123e10152968a3293f64b6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999998775482
744817a66f0a26e72768917325019027	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999999173415852
cc70d03412e0eccbe9ed57450793e859	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9715044065724446
aab13e4d5d25d920e0eb0280f8c17086	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_392	0.9259035946960661
e5cfc1eff72758be29c932cb23d8c86b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__denticola	0.8540390652103818
1e3a66f6085e320deab1fba5dec146b5	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_237	0.7728389021400719
ca2db2ffead39d87feea4a4772c7262d	k__Bacteria	0.9999999999924597
d83dd11c7f9513e8798c6abe94fc4a57	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__moorei	0.9999998557567087
954616c1f739d0674892b7363a782095	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.9970658968459197
55a870c7bca8386ad29b9e028e42b8ee	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__elongata	0.9865591461329593
db7013a98f53f0a722bfd29b0c07161b	k__Bacteria	0.9999999968316307
52b4f2a3f6403612cc2175b677c2d496	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.89918349086852
ff64c037e7507612939774eeaba82d09	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.8875025093939765
02208210cc2c91fe29bd8be00dd7b9ba	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__flueggei	0.7275582641356889
2fbc799b79b9d9d8337bff04d9514dd1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__rava	0.9999999994968221
77e9b07243e0c057f64324920f95209b	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_215	0.7825480437520088
57588dad0681bbe6c2453e56621da3fe	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999979451
4735a073fe63c246bb07f2803ec0a647	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_396	0.9911536633873338
0b2480e295c99907818750057f161544	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999154777
fa37d9d113b5603b6d9162bf7030b2f2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999999030197
32ab1812bd3770f4b7f6aad7273783da	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.7264214149635704
32d3905951dedc3ca30a056578801242	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-3];s__bacterium_HMT_495	0.9999999106865727
e00c8918341f0ba1adda7eaece26ebbd	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999569558
66459b18432f1683bf4b557cab744fad	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_263	0.978966765672564
d633b21d57c88efd3903c6c306c0e53b	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.8139914449236175
630bf054b6f9bd739c62411cf5e8ed78	k__Bacteria	0.9999999972734903
2b46289400f6b963eb7b2856aa5efc71	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999999999656588
b36bf5e6e6f373e6110386f927e8a9bf	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_150	0.7765866732139639
5d80c13442034ce29e1aedccfa849328	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999999291436
d00233e5d2dd2b5fe39c3ee56ed5e3eb	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__enoeca	0.9999963405004051
998bcd542bb3f1a3822cf0737f850af0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9764413899350525
b0fc98e5c8f11484c2b2f6114d8a78de	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermacoccaceae;g__Kytococcus;s__sedentarius	0.764345978503746
77b1e2fff32aeb28710d75daf5b1a535	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.8900895051542898
81fd4bcbfaee9a40aa92dc9ebf5faad6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999954595
8fdc47636a2dea73bde6ef6253722d25	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-3];s__bacterium_HMT_351	0.9999999826893317
22e867f21dad1be2f53aaa8d69982eaa	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.9590035593886211
3e69a5ef06bbb0e5eb66b5b8db104807	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_392	0.8782848542853096
72f4a126e7850fb7669c203922b34e18	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._animalis	0.7601901342214825
4b8ea2dab4074f2422aef38580f9f8f0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnoanaerobaculum	0.9999986875509912
f7976d8feb00b1ba2f32fd8211cfb0fd	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__micronuciformis	0.999997946532323
0b7512e50bb62b898e9fed3759c9b3b8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999551167
87b8d8e2127d48cb483bc1e3a929a409	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__rava	0.9999999938085864
36ff3b8d1ea197de2dcfb7e6194f0d2e	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_952	0.8575155902372473
fed30d6b474008c8c2cd39c47126f7b9	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.999999999982504
7cd9384da165c88fc04e74b5e45cc00b	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-5];s__bacterium_HMT_505	0.9994647409352648
a822eed692bc6f11f3e7a953ac0a23e4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__salivarius	0.999999900150447
f560e61d5f6fefb9216c925f918ee956	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__fairfieldensis	0.7483045248856426
d7a8d8b3fb65789e094ac3b2c5eb331e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9893416584872771
